Revisada por,Fecha publicacion,Fuente,Noticiero,Autor,Noticia,Temerario,Limitaciones,Vía y entorno,Reglamento,Fallas,Desconocido
Jorge,17/04/2024,https://ncrnoticias.com/sucesos/motociclista-de-25-anos-perdio-la-vida-en-aparatoso-accidente-contra-un-carro/?c1,Noticias Costa Rica,Gemeth Zamora,"Motociclista de 25 años perdió la vida en aparatoso accidente contra un carro
Este accidente de tránsito se reportó la noche de este martes en la provincia de Limón.
Los accidentes en carretera siguen cobrando vidas y lamentablemente los motociclistas siguen siendo los que se llevan la peor parte en estos, tal como ocurrió la noche de este martes 16 de abril, que un hombre murió producto de un choque entre una moto y un carro.
Este incidente ocurrió al ser pasadas las 11:20pm, en el sector de Río Banano, en la provincia de Limón.
Por razones que de momento se desconocen, se dio un aparatoso choque entre una motocicleta y un automóvil.
Producto del fuerte impacto un hombre de 25 años de edad, quien era el conductor de la moto se llevó la peor parte y falleció en el lugar de los hechos, según confirmaron los paramédicos que se hicieron presentes en la escena.
La identidad del fallecido no trascendió.
El accidente quedó en manos de las autoridades judiciales, quienes trabajan en esclarecer lo sucedido.",0,0,0,0,0,1
Jorge,21/03/2024,https://ncrnoticias.com/sucesos/fallecio-joven-que-choco-de-frente-contra-bus-al-intentar-rayar-en-su-bicimoto/?c1,Noticias Costa Rica,Gemeth Zamora,"El muchacho falleció en el hospital México.
El joven que sufrió un accidente de tránsito a bordo de una bicimoto este miércoles 20 de marzo en la provincia de San José, lamentablemente falleció en el hospital México.
Este accidente ocurrió en las cercanías del Instituto Nacional de Aprendizaje (INA) en la Uruca.
De acuerdo con el reporte de las autoridades, los hechos se dieron cuando la víctima en apariencia, trató de adelantar un bus y en su maniobra se topó de frente otro autobús, que viajaba en el sentido contrario y con el cual chocó de manera aparatosa.
A pesar de lo violento del choque el muchacho logró sobrevivir por lo que fue llevado al hospital México donde falleció.
Agentes de Inspecciones Oculares y Recolección de Indicios levantaron el cuerpo del muchacho el miércoles; sin embargo el OIJ lo informó hasta este jueves 21 de marzo.
Lamentablemente hasta el lunes 11 de marzo se contabilizaban 88 personas fallecidas en accidentes en carretera en lo que llevamos del año, de los cuales 44 eran motociclistas.
Por su parte, las autoridades del tránsito hacen un llamado a los conductores y les piden respetar la ley de tránsito para evitar más tragedias en carretera.",1,0,0,0,0,0
Jorge,31/07/2023,https://www.crhoy.com/nacionales/identifican-a-motociclista-que-fallecio-en-guanacaste/,CR Hoy,Yaslin Cabezas,"Identifican a motociclista que falleció en Guanacaste
Este domingo.
Los agentes del Organismo de Investigación Judicial (OIJ) identificaron al motociclista que falleció en un accidente de tránsito, ocurrido este domingo en Santa Cruz de Guanacaste.
Se trata de Bryan Jesús Gómez Gómez, de 25 años, quien derrapó la motocicleta que conducía por un sector conocido como 27 de Abril, a eso de las 11:30 p.m.
El motociclista derrapó y producto del impacto, chocó contra un objeto fijo que le provocó la muerte en la escena, según el informe judicial.
El cuerpo fue trasladado a la Morgue Judicial para la respectiva autopsia, mientras que el caso continúa investigación para esclarecer los hechos.
El primer semestre de este 2023 cerró con 250 personas fallecidas en accidentes viales, un incremento de 13 decesos en comparación al mismo período de 2022.
Sobre las motocicletas, 20 de los 36 fallecidos en junio viajaban en este vehículo. Es decir, el 56% del total.
Solo a mayo, 1.582 conductores fueron sancionados por llevar el casco mal puesto o no llevarlo y otros 896 por permitir esa práctica en quienes lo acompañaban en la motocicleta.",1,0,0,1,0,0
Jorge,23/07/2023,https://www.crhoy.com/noticias-sobre/accidente-de-transito,CR Hoy,Yaslin Cabezas,"Viraje de chofer le quitó la vida a motociclista en Jacó
Víctima falleció en la escena.
Un viraje habría sido la causa por la que un motociclista chocó contra un vehículo, perdiendo la vida en la escena, durante este sábado en Jacó.
Según el informe del Organismo de Investigación Judicial (OIJ), los hechos ocurrieron a eso de las 6:00 p.m. en un sector conocido como Quebrada Amarilla.
La versión que se maneja es que, el conductor del carro al parecer realizó un viraje para ingresar a un supermercado y no se habría percatado de la presencia del motorizado, quien impactó contra el vehículo.
El motociclista sufrió lesiones de consideración que le provocaron la muerte en el sitio del suceso.
La víctima fue identificada como Jean Carlo Montero Sandoval falleció en la escena. Él tenía 38 años y su cuerpo fue trasladado a la Morgue Judicial para realizar la respectiva autopsia.
Por su parte, el conductor del automotor fue detenido en el sitio y pasado con un informe al Ministerio Público para que se determine su situación jurídica.
Los agentes realizan las investigaciones pertinentes para determinar con exactitud lo ocurrido.",1,0,0,0,0,0
Jorge,19/07/2023,https://www.crhoy.com/nacionales/trasladan-a-11-personas-tras-vuelco-de-carro-en-los-chiles/,CR Hoy,Yaslin Cabezas,"Trasladan a 11 personas tras vuelco de carro en Los Chiles
Esta madrugada.
Fueron trasladados al hospital.
Un total de 11 personas resultaron heridas, tras volcarse el carro en el que viajaban, la madrugada de este miércoles en Los Chiles. 
Los hechos ocurrieron a eso de las 3:30 a.m. en el puente de Medio Queso, según Alexander Morales, supervisora de la Cruz Roja.
Al parecer, se trata de un pick-up que estaba trasladando a varias personas, cuando al parecer, el conductor perdió el control y se volcó en el cauce del río. 
Morales indicó que no había personas fallecidas, ni en condición crítica, pero sí algunos en condición delicada, con varios traumas importantes.
Los pacientes fueron trasladados al hospital de Los Chiles. De momento no han trascendido sus identidades.",1,0,0,0,0,0
Jorge,17/07/2023,https://www.crhoy.com/nacionales/video-asi-fue-el-accidente-en-el-que-murio-un-adulto-mayor-en-escazu/,CR Hoy,Ingrid Hidalgo,"(VIDEO) Así fue el accidente en el que murió un adulto mayor en Escazú
Incidente ocurrió en la mañana del domingo
En el video se muestra que varias personas corrieron a auxiliar.
En el accidente falleció un adulto mayor de 85 años.
Este domingo, vecinos de Escazú presenciaron el mortal accidente en el cual un adulto mayor de 85 años falleció tras chocar el carro que conducía contra un objeto fijo.
El Benemérito Cuerpo de Bomberos recibió el reporte alrededor de las 10:30 a.m. y envió unidades al Barrio El Carmen, 200 metros al oeste y 75 sur del super Aguimar.
Cuando los bomberos llegaron al lugar para auxiliar a posibles pacientes que habían quedado atrapados, tal y como se indicó en el primer reporte, se dieron cuenta que se trataba de un adulto mayor sin signos vitales.
El conductor fallecido, identificado como Fausto Montoya Flores, habría tenido problemas con el sistema de frenos cuando circulaba hacia San Antonio de Escazú.
La supuesta pérdida frenos provocó que girara y volcará tras impactar contra un muro, tal y como se muestra en el video.
Tras el accidente, un vehículo azul se devolvió, uniéndose a otros vecinos para ayudar a los involucrados hasta que llegara la ayuda de las autoridades de emergencia.
Por otra parte, el adulto mayor viajaba con una acompañante, cuya identidad se desconoce, que fue trasladada a un centro médico con varios golpes.",0,0,0,0,1,0
Jorge,30/06/2023,https://www.crhoy.com/nacionales/carros-chocan-y-embisten-a-dos-personas-en-san-jose-centro/,CR Hoy,Yaslin Cabezas,"Carros chocan y embisten a dos personas en San José centro
Esta madrugada.
Conductor viajaba en aparente estado de ebriedad.
Fachada del Hospital San Juan de Dios, en San José.
Dos personas resultaron heridas tras ser embestidas por el choque entre dos carros, la madrugada de este viernes en el centro de San José. 
La alerta se dio minutos antes de las 5:00 a.m. a 100 metros Norte del hospital San Juan de Dios, según Jorge Jiménez, supervisor de la Cruz Roja.
La versión preliminar que se maneja es que, uno de los conductores de los carros viajaba en estado de ebriedad y fue él quien provocó el choque. Sin embargo, esto no ha sido confirmado por las autoridades. 
Producto del impacto, los dos carros terminaron incrustados en una esquina, en la que se encontraban dos personas, una de ellas un vendedor de periódicos, de apellido Arroyo.
Los paramédicos de la Cruz Roja atendieron en la escena a una mujer de 47 años y al hombre de 78 años, quienes fueron trasladados en condición crítica al hospital San Juan de Dios. 
Las identidades de los heridos de momento se desconocen.",0,1,0,0,0,0
Kenneth,13/06/2024,https://www.crhoy.com/nacionales/dos-personas-perdieron-la-vida-por-atropellos-anoche/,CR Hoy,Mauricio León,"La noche de ayer miércoles se registraron 2 atropellos mortales en distintos puntos del país. Estos casos fueron atendidos por Cruz Roja, quienes llegaron a estas 2 emergencias, pero terminaron declarando a las víctimas sin signos vitales. Según precisaron, el primero de los casos se dio a eso de las 8:53 p.m. sobre Circunvalación Norte, específicamente en el sector de León XIII. Cuado los paramédicos llegaron a la escena del atropello se encontraron a un hombre de 30 años con múltiples golpes en su cuerpo producto del atropello. Tras efectuar la revisión inicial, los especialistas declararon al hombre ya sin vida, por lo que procedieron a avisarle a las autoridades policiales. El segundo incidente de este tipo se dio tan solo unos minutos más tarde, en el centro de Heredia a eso de las 9:19 p.m. En circunstancias que se desconocen, un joven de 25 años fue atropellado y perdió la vida en el propio lugar de los hechos. Los cruzrojistas dejaron la escena custodiada por oficiales de la Fuerza Pública. Los dos cuerpos fueron levantados por el Organismo de Investigación Judicial (OIJ), quienes los trasladaron a la Morgue Judicial para que le efectúen la respectiva autopsia. De momento no han trascendido las identidades de las víctimas.",0,0,0,0,0,1
Kenneth,08/06/2024,https://www.crhoy.com/nacionales/noche-deja-7-personas-heridas-por-accidentes-de-transito/,CR Hoy,Ingrid Hidalgo,"La Cruz Roja Costarricense atendió a 7 personas que resultaron heridas tras accidentes de tránsito que ocurrieron durante la noche. Según el reporte de los cruzrojistas, los accidentes sucedieron en Heredia, Alajuela y Cartago. Todos los incidentes se trataron de choques, en los cuales los pacientes requirieron ser trasladados a centros médicos para que recibieran tratamiento. Estos son los accidentes que fueron reportados a la Cruz Roja: Alrededor de las 6:11 p.m. hubo un choque de un carro y una motocicleta en San Pablo de Heredia. Los cruzrojistas trasladaron a un hombre en estado crítico al Hospital México y a otro, que requería atención médica urgentemente, a la Clínica de Heredia. A las 6:46 p.m. ingresó un reporte de un choque entre dos motocicletas en San Carlos de Alajuela. Se trasladaron a 3 hombres, uno de ellos crítico y los otros necesitaban atención médica urgente, a la Clínica de Pital. Los cruzrojistas también atendieron a una mujer que fue herida después de un choque de dos motocicletas en Barva de Heredia. Este incidente fue reportado a las 2:32 a.m. La paciente fue transportada en estado crítico al Hospital San Vicente de Paúl. Alrededor de las 5:52 a.m. ingresó otro incidente en Occidental de Cartago. Se trató de un choque de una motocicleta y un carro. El personal de la Cruz Roja atendió a un hombre que fue trasladado crítico al Hospital Max Peralta.",0,0,0,0,0,1
Kenneth,31/05/2024,https://www.crhoy.com/nacionales/accidentes-de-transito-dejaron-4-personas-graves-en-las-ultimas-horas/,CR Hoy,Mauricio León,"Cuatro personas resultaron gravemente heridas al verse involucradas en tres accidentes de tránsito ocurridos en las últimas horas. El reporte de Cruz Roja detalla que las colisiones ocurrieron en Limón, Guanacaste y Alajuela. La primera de las alertas se dio a eso de las 6:46 p.m. en Río Blanco de la provincia caribeña, sector donde una motocicleta y un camión chocaron. Debido a esto, dos hombres fueron trasladados al Hospital Tony Facio, en el centro de Limón. Otra de las colisiones se dio a eso de las 8:36 p.m. en Filadelfia de Carrillo, Guanacaste. Este impacto fue protagonizado por un automóvil y una motocicleta y dejó a un hombre adulto crítico, por lo que fue pasado a la clínica de Filadelfia en una ambulancia. La última de las colisiones reportadas por las autoridades se dio a eso de las 1:53 a.m. en San Antonio de Alajuela. En circunstancias que se desconocen, un carro chocó contra una moto, lo que provocó que un hombre sufriera heridas de gravedad. Debido al estado en que encontraron a este hombre, los paramédicos lo trasladaron al Hospital San Rafael de Alajuela.",0,0,0,0,0,1
Kenneth,15/05/2024,https://www.crhoy.com/nacionales/atropellos-dejan-a-dos-hombres-heridos-de-gravedad/,CR Hoy,Mauricio León,"Dos personas resultaron gravemente heridas, víctimas de accidentes de tránsito ocurridos la noche de ayer martes. Los casos se dieron en la provincia de San José con menos de una hora de diferencia. El primero de los reportes que atendió Cruz Roja se dio en el sector de Guayabo, en el cantón de Mora, a las 8:22 p.m., cuando un hombre de 39 años fue atropellado por un carro. Según detallaron, producto del accidente, el afectado fue llevado al CAIS de Puriscal en estado crítico. Atropello a ciclista El segundo de los casos fue el atropello de un ciclista en San Antonio de Escazú. A las 9:17 p.m. las autoridades recibieron la alerta del impacto que se llevó una bicicleta por un automóvil. El ocupante de la bici, un hombre de 42 años, salió gravemente herido y requirió de ser trasladado al Hospital San Juan de Dios.",0,0,0,0,0,1
